S.No., Package Name
1558,profiles
1559,hash-identifier
1560,ciptool
1561,lspgpot
1562,rctest
1563,hwloc-ls
1564,lzegrep
1565,lsinitramfs
1566,mpg123-portaudio
1567,leafpad
1568,utmpdump
1569,xfce4-about
1570,fastjar
1571,fiwalk
1572,masscan
1573,atk6-covert_send6
1574,ping4
1575,ptweens
1576,verify-uselistorder-8
1577,compress
1578,qmlcachegen
1579,passwd
1580,twist
1581,msql2mysql
1582,xev
1583,jls
1584,true
1585,ld
1586,xfce4-sensors
1587,rearj
1588,fc-validate
1589,expect_lpunlock
1590,kismet_cap_freaklabs_zigbee
1591,ncurses5-config
1592,perl5.30-x86_64-linux-gnu
1593,impacket-GetUserSPNs
1594,x86_64-linux-gnu-gcov
1595,grub-kbdcomp
1596,blkcalc
1597,wsrep_sst_common
1598,sqlite3
1599,netmask
1600,chsh
1601,ntfsfix
1602,du
1603,dccleancrw
1604,xsetpointer
1605,xfburn
1606,llvm-bcanalyzer-8
1607,cupstestppd
1608,pasteurize
1609,rmic
1610,geqn
1611,iceauth
1612,unicode_stop
1613,pkcs15-init
1614,xrandr
1615,setxkbmap
1616,dbus-update-activation-environment
1617,llvm-cxxdump-8
1618,kstats
1619,ddcmon
1620,llvm-strip-8
1621,lcf
1622,piv-tool
1623,snmptrap
1624,atk6-connsplit6
1625,delv
1626,pstree
1627,wpa_passphrase
1628,jmap
1629,g++
1630,pslog
1631,dns2tcpc
1632,uxterm
1633,xcutsel
1634,rdflib
1635,x86_64-linux-gnu-gprof
1636,false
1637,qdoc
1638,hfind
1639,atk6-randicmp6
1640,dot2gxl
1641,qmlbundle
1642,groups
1643,dirb-gendict
1644,lzcat
1645,smbmap
1646,lesspipe
1647,python2.7
1648,sqlitebrowser
1649,snmpconf
1650,dpkg-query
1651,p11-kit
1652,dave
1653,dijkstra
1654,kismet_cap_sdr_rtl433_mqtt
1655,rbash
1656,preunzip
1657,nano
1658,dash
1659,pserve
1660,code
1661,mitmdump
1662,dsymutil-8
1663,xcmsdb
1664,xfontsel
1665,gsdj
1666,gtester-report
1667,sync
1668,fc-cache
1669,synclient
1670,delaunay
1671,ckeygen
1672,opensc-explorer
1673,atk6-fake_dhcps6
1674,gtscompare
1675,smbget
1676,viewres
1677,desktop-file-edit
1678,bzcat
1679,faraday-server
1680,sed
1681,xkbevd
1682,x86_64-linux-gnu-gcov-tool-9
1683,man-recode
1684,weevely
1685,sqlmapapi
1686,ncal
1687,dotlockfile
1688,mmcat
1689,os-prober
1690,clang-cpp-8
1691,xpstat
1692,atk6-fake_pim6
1693,xwud
1694,innotop
1695,pdb3.7
1696,ncurses6-config
1697,timedatectl
1698,gvfs-monitor-file
1699,pgrep
1700,busctl
1701,upower
1702,pdb
1703,ps2pdfwr
1704,sdl-config
1705,killall
1706,replay.pl
1707,llvm-dwp-8
1708,fakeroot-tcp
1709,atk6-redirsniff6
1710,exiv2
1711,script
1712,paste
1713,chage
1714,gcr-viewer
1715,systemd-run
1716,dpkg-gensymbols
1717,cifsiostat
1718,lsb_release
1719,myisamlog
1720,llvm-mt-8
1721,mousepad
1722,ping
1723,gsnd
1724,isdv4-serial-inputattach
1725,systemd-umount
1726,catchsegv
1727,psk-crack
1728,lzma
1729,bsd-write
1730,c++
1731,efibootmgr
1732,pkcs11-tool
1733,groff
1734,lpstat
1735,qdbusviewer
1736,systemd-tty-ask-password-agent
1737,yacc
1738,tpmc
1739,libpng16-config
1740,elfedit
1741,expect_unbuffer
1742,xfce4-screenshooter
1743,spooftooph
1744,x86_64-linux-gnu-dwp
1745,dumpmscat
1746,gslj
1747,b43-fwcutter
1748,x86_64-pc-linux-gnu-pkg-config
1749,xz
1750,wsrep_sst_rsync
1751,xdg-mime
1752,jdeprscan
1753,mpg123-nas
1754,out123
1755,exo-open
1756,nasm
1757,hwloc-assembler
1758,hd
1759,dpl4hydra
1760,partx
1761,svnlook
1762,xmlcatalog
1763,col
1764,tcpbridge
1765,pydoc
1766,fc-list
1767,x86_64-linux-gnu-cpp
1768,xdg-open
1769,fc-pattern
1770,ntfswipe
1771,windows-resources
1772,dpkg-genchanges
1773,startx
1774,tsk_gettimes
1775,xfwm4-workspace-settings
1776,gdk-pixbuf-thumbnailer
1777,gdbus-codegen
1778,fc-match
1779,tightvncpasswd
1780,jcmd
1781,nc.traditional
1782,tsort
1783,icat
1784,rsh
1785,rasm2
1786,tload
1787,iostat
1788,pdftoppm
1789,stdbuf
1790,xfce4-popup-directorymenu
1791,faked-sysv
1792,llvm-lto-8
1793,cut
1794,xload
1795,automat-visualize3
1796,ndisasm
1797,llvm-ranlib-8
1798,usbreset
1799,cython
1800,ps2pdf12
1801,sdiff
1802,flock
1803,lzop
1804,neato
1805,cluster
1806,radiff2
1807,routef
1808,magicsort
1809,addr2line
1810,arch
1811,x86_64-linux-gnu-c++filt
1812,chacl
1813,msf-java_deserializer
1814,pdf2ps
1815,llvm-size-8
1816,c99-gcc
1817,gpg-connect-agent
1818,expect
1819,galera_new_cluster
1820,gs
1821,gpp-decrypt
1822,unflatten
1823,proxychains3
1824,networkctl
1825,watchgnupg
1826,tshark
1827,kbd_mode
1828,gnome-keyring-3
1829,qtconfig
1830,qdbusxml2cpp
1831,rcc
1832,locale
1833,gcc-9
1834,gvmap
1835,vimdiff
1836,conchftp
1837,pinentry-x11
1838,linux-update-symlinks
1839,dbus-send
1840,msrpcfuzz
1841,airdecloak-ng
1842,bzip2recover
1843,magicrescue
1844,resizepart
1845,dupemap
1846,qml1plugindump
1847,jsonschema
1848,bash-wrapper
1849,eqn
1850,as
1851,sz
1852,dos2unix
1853,gawk
1854,xdriinfo
1855,tail
1856,smbtar
1857,lwp-dump
1858,atk6-inverse_lookup6
1859,xfrun4
1860,xpdf
1861,xgc
1862,rwho
1863,unrar
1864,pth-wmic
1865,pygettext3
1866,gsdj500
1867,mysql_embedded
1868,tzselect
1869,mysql_tzinfo_to_sql
1870,futurize
1871,padsp
1872,sb
1873,reset
1874,pg_restore
1875,buddy-ng
1876,tsk_loaddb
1877,scapy3
1878,lscpu
1879,unlzma
1880,pyhtmlizer3
1881,recon-ng
1882,atk6-sendpeesmp6
1883,pg_conftool
1884,dnschef
1885,toe
1886,h2ph
1887,gvfs-save
1888,atk6-alive6
1889,splitfont
1890,powersploit
1891,pdbedit
1892,git-upload-pack
1893,codepage
1894,lsmem
1895,gcov-tool
1896,df
1897,llvm-cvtres-8
1898,load_kernel_test
1899,bugpoint-8
1900,vim.basic
1901,loadkeys
1902,mailmail
1903,samba-tool
1904,dpkg-distaddfile
1905,pack200
1906,patch
1907,su
1908,cardos-tool
1909,xfce4-settings-manager
1910,xrefresh
1911,sslyze
1912,gatttool
1913,ncrack
1914,halflife
1915,blkls
1916,msfrpc
1917,delpart
1918,clang-8
1919,ls
1920,ragg2
1921,date
1922,cpan
1923,slabtop
1924,uniq
1925,gpgconf
1926,ntfscmp
1927,atk6-fake_router26
1928,twopi
1929,cancel
1930,showconsolefont
1931,xfce4-clipman
1932,gts2dxf
1933,gvcolor
1934,msfupdate
1935,tknewsbiff
1936,gpg
1937,podselect
1938,ifind
1939,mmdbresolve
1940,clusterdb
1941,more
1942,scapy
1943,sfdp
1944,cryptcat
1945,mountpoint
1946,glib-compile-schemas
1947,jaotc
1948,xfce4-dict
1949,grub-render-label
1950,bzfgrep
1951,qvkgen
1952,msfconsole
1953,grub-mkpasswd-pbkdf2
1954,wall
1955,python3-jsonschema
1956,resolve_stack_dump
1957,pavucontrol
1958,c89
1959,pybabel-python2
1960,atk6-trace6
1961,atk6-toobigsniff6
1962,xfce4-session
1963,systemd-path
1964,renice
1965,tdbdump
1966,jarwrapper
1967,git-receive-pack
1968,lwp-request
1969,icalendar
1970,lzgrep
1971,kismet_cap_nrf_mousejack
1972,ntfsusermap
1973,xfce4-keyboard-settings
1974,pth-smbclient
1975,link
1976,ftp
1977,lex
1978,hwloc-patch
1979,rstartd
1980,view
1981,systemd-mount
1982,atk6-covert_send6d
1983,monitor-sensor
1984,gcov-dump
1985,zipsplit
1986,cherrytree
1987,tput
1988,qhelpconverter
1989,x86_64-linux-gnu-strip
1990,xfce4-accessibility-settings
1991,xprop
1992,g++-9
1993,btmgmt
1994,dig
1995,gsbj
1996,tkconch
1997,nice
1998,traceproto
1999,mapscrn
2000,gvfs-info
2001,flac
2002,acyclic
2003,vncconnect
2004,gvfs-trash
2005,ld.gold
2006,se-toolkit
2007,gtf
2008,bashbug
2009,dh_perl_openssl
2010,gvgen
2011,Xtightvnc
2012,proutes
2013,jcat
2014,firefox-esr
2015,zipnote
2016,snmptest
2017,strings
2018,glib-compile-resources
2019,runcon
2020,unpack200
2021,atk6-dnssecwalk
2022,getconf
2023,lzless
2024,pinentry
2025,scalpel
2026,vi
2027,xfce4-clipman-settings
2028,msf-md5_lookup
2029,axel
2030,nsupdate
2031,update-alternatives
2032,ngrep
2033,edit
2034,vim
2035,readelf
2036,lstopo
2037,transform
2038,setmetamode
2039,kali-winexec
2040,x86_64-linux-gnu-gcc-ranlib
2041,llvm-dlltool-8
2042,llvm-xray-8
2043,curl
2044,python3.7-config
2045,smbcquotas
2046,gvfs-mkdir
2047,znew
2048,flex++
2049,citrix
2050,systemd-cgls
2051,expand
2052,gcov-tool-9
2053,poff
2054,xset
2055,ldapmodrdn
2056,pdfunite
2057,fgconsole
2058,tdbtool
2059,ip
2060,gzip
2061,xfhelp4
2062,prezip-bin
2063,atk6-denial6
2064,bdftruncate
2065,efidecompress
2066,ntpq
2067,gtester
2068,lastb
2069,pinky
2070,pcre2-config
2071,xlsatoms
2072,gids-tool
2073,peepdf
2074,mount
2075,dh_python2
2076,mksquashfs
2077,pygettext2.7
2078,kismet_cap_linux_wifi
2079,setarch
2080,pacat
2081,mitmweb
2082,x86_64-linux-gnu-size
2083,pwgen
2084,kbdinfo
2085,dmitry
2086,pdb3
2087,dumpRSAPublicKey
2088,atk6-kill_router6
2089,arjdisp
2090,dirbuster
2091,aria_pack
2092,pngfix
2093,designer
2094,mmstat
2095,getfacl
2096,unix2mac
2097,reordercap
2098,xlsfonts
2099,llvm-cov-8
2100,nordvpn
2101,vbutil_firmware
2102,lexgrog
2103,piconv
2104,vncpasswd
2105,psql
2106,hwloc-calc
2107,airolib-ng
2108,mysql_secure_installation
2109,qcollectiongenerator
2110,eidenv
2111,bundle
2112,pth-winexe
2113,fixproc
2114,neqn
2115,llvm-c-test-8
2116,mpg123-id3dump
2117,file
2118,bccmd
2119,xfce4-popup-places
2120,x86_64-linux-gnu-elfedit
2121,gold
2122,jdeps
2123,[
2124,lessfile
2125,serialver
2126,qgltf
2127,atk6-flood_advertise6
2128,paperconf
2129,findmnt
2130,deb-systemd-invoke
2131,pkcs15-crypt
2132,mknod
2133,mandb
2134,pydoc2
2135,gcc-nm-9
2136,sqsh
2137,tic
2138,iconv
2139,logname
2140,gapplication
2141,snmpdelta
2142,florence
2143,clear
2144,fold
2145,eficompress
2146,perlbug
2147,mysqld_safe_helper
2148,pftp
2149,dpkg-gencontrol
2150,gsettings
2151,phar.phar
2152,ucfr
2153,google-chrome-stable
2154,qhelpgenerator
2155,dbus-cleanup-sockets
2156,ldd2bloodhound
2157,x86_64-linux-gnu-python3.7-config
2158,mkfifo
2159,editres
2160,pviews
2161,rabin2
2162,snmpget
2163,fakeroot
2164,dpkg-divert
2165,opensc-asn1
2166,xcape
2167,dns-rebind
2168,gpgsm
2169,ristretto
2170,wsrep_sst_mysqldump
2171,aspell-import
2172,pth-rpcclient
2173,which
2174,todos
2175,nroff
2176,vimdot
2177,systemd-cgtop
2178,deluge
2179,xfce4-notes
2180,uncompress
2181,mpg123
2182,qdbuscpp2xml
2183,rotatelogs
2184,ntfstruncate
2185,ccomps
2186,desktop-file-validate
2187,npa-tool
2188,mkfontdir
2189,fping
2190,smbcacls
2191,xkibitz
2192,lspci
2193,bwrap
2194,llvm-undname-8
2195,xfce4-popup-windowmenu
2196,setcifsacl
2197,rdf2ith
2198,bison.yacc
2199,mcookie
2200,xkill
2201,faraday
2202,webshells
2203,xsetroot
2204,ngettext
2205,f2py2.7
2206,trust
2207,loginctl
2208,bmtoa
2209,mysql_install_db
2210,traceroute-nanog
2211,strip
2212,gvfs-copy
2213,run-mailcap
2214,dumpkeys
2215,kmod
2216,rrsync
2217,gdbus
2218,llvm-cat-8
2219,whatis
2220,whiptail
2221,xfce4-appearance-settings
2222,x86_64-linux-gnu-python3m-config
2223,unmkinitramfs
2224,snmpvacm
2225,mp32
2226,python3m-config
2227,dot_builtins
2228,split
2229,pathchk
2230,snice
2231,clang
2232,debconf-communicate
2233,setfattr
2234,sar.sysstat
2235,apt
2236,svnsync
2237,jpegexiforient
2238,ntfsls
2239,mvxattr
2240,futility
2241,f2py3.7
2242,updatedb.mlocate
2243,ispell-wrapper
2244,sha224sum
2245,msf-halflm_second
2246,recon-web
2247,tdbbackup
2248,atk6-dump_router6
2249,pod2text
2250,mitmproxy
2251,enchant-lsmod
2252,pipal
2253,rdf2ihx
2254,gts-config
2255,airdecap-ng
2256,luit
2257,packetforge-ng
2258,ranlib
2259,perl
2260,qmlplugindump
2261,llvm-cfi-verify-8
2262,python3-futurize
2263,gtk-update-icon-cache
2264,pidstat
2265,ssh-add
2266,msf-egghunter
2267,tightvncconnect
2268,servertool
2269,shuf
2270,pth-smbget
2271,xdg-user-dir
2272,pygettext2
2273,pshell
2274,sslscan
2275,php7.3
2276,ps2ascii
2277,mawk
2278,debconf-copydb
2279,chfn
2280,psfxtable
2281,atk6-implementation6
2282,linux64
2283,precat
2284,expect_weather
2285,pgbench
2286,get-edid
2287,grub-file
2288,repc
2289,install
2290,gpgparsemail
2291,tbl
2292,infocmp
2293,lli-8
2294,mingle
2295,reportbug
2296,shred
2297,pycompile
2298,nm-connection-editor
2299,bison
2300,mysqlimport
2301,sudoedit
2302,mysql_plugin
2303,python3
2304,sadf
2305,scanimage
2306,grub-mkrelpath
2307,install-printerdriver
2308,zipdetails
2309,kismet_cap_pcapfile
2310,bzip2
2311,setkeycodes
2312,metaflac
2313,atk6-extract_hosts6
2314,gresource
2315,systemd-stdio-bridge
2316,ss
2317,mysqlhotcopy
2318,bcomps
2319,echo
2320,c++filt
2321,hwloc-info
2322,nslookup
2323,dislocate
2324,apt-config
2325,dbus-daemon
2326,update-desktop-database
2327,zip
2328,svnauthz-validate
2329,llvm-tblgen-8
2330,thunar-volman-settings
2331,enum4linux
2332,waitress-serve-python2
2333,snmpstatus
2334,rpcinfo
2335,startxfce4
2336,pdf2dsc
2337,pngcrush
2338,nsenter
2339,ps2pdf14
2340,atk6-fragmentation6
2341,bzgrep
2342,helpztags
2343,setlogcons
2344,xkeystone
2345,snmpkey
2346,bash
2347,pg_dump
2348,md5sum.textutils
2349,showkey
2350,atk6-fake_dnsupdate6
2351,dh_bash-completion
2352,hda-verb
2353,cisco-decrypt
2354,gopherd
2355,aircrack-ng
2356,smbclient
2357,chardet3
2358,sparta
2359,grub-mknetdir
2360,faraday-searcher
2361,jmod
2362,sane-find-scanner
2363,cp
2364,stunnel
2365,galera_recovery
2366,pr
2367,pf2afm
2368,psfgettable
2369,logresolve
2370,zipgrep
2371,qmleasing
2372,chmod
2373,irb
2374,lsattr
2375,pth-net
2376,xfce4-terminal.wrapper
2377,dpkg-parsechangelog
2378,xfce4-notes-settings
2379,jarsigner
2380,aria_read_log
2381,id
2382,systemd-escape
2383,filan
2384,pstree.x11
2385,cgpt
2386,proxychains
2387,apt-ftparchive
2388,svnrdump
2389,qmltestrunner
2390,tdbrestore
2391,sum
2392,cvtsudoers
2393,lprm
2394,python2-config
2395,hwloc-bind
2396,pixiewps
2397,gpic
2398,qmlscene
2399,llvm-split-8
2400,debconf-escape
2401,lzcmp
2402,pidof
2403,dbiproxy
2404,mktemp
2405,loadunimap
2406,gvfs-rename
2407,lsblk
2408,gcov-9
2409,python3-pasteurize
2410,mysql_upgrade
2411,bsd-from
2412,mysqlaccess
2413,cpp
2414,python-config
2415,cpp-9
2416,ipcmk
2417,timed-run
2418,llvm-opt-report-8
2419,setsid
2420,r2pm
2421,pdfsig
2422,lwp-mirror
2423,hciconfig
2424,dcfujigreen
2425,fls
2426,lzmore
2427,mtrace
2428,moc
2429,pacmd
2430,llvm-mca-8
2431,make-first-existing-target
2432,lpr
2433,markdown_py
2434,sort
2435,tasksel
2436,msf-pattern_create
2437,dh_python3-ply
2438,nc
2439,dpkg-deb
2440,x86_64-linux-gnu-nm
2441,ico
2442,pkaction
2443,sctest
2444,od
2445,snmpbulkget
2446,setoolkit
2447,nstat
2448,unshare
2449,jshell
2450,qmlimportscanner
2451,nm-online
2452,bmpblk_font
2453,wireshark
2454,xkbvleds
2455,grub-mkrescue
2456,xbiff
2457,hp2ps
2458,mp64
2459,linux-boot-prober
2460,qmlmin
2461,socat
2462,llvm-cxxmap-8
2463,mysql_find_rows
2464,zipinfo
2465,generic_chunked
2466,haddock
2467,procan
2468,bluemoon
