S.No., Package Name
1554,compress
1555,qmlcachegen
1556,passwd
1557,twist
1558,msql2mysql
1559,xev
1560,jls
1561,true
1562,ld
1563,xfce4-sensors
1564,rearj
1565,fc-validate
1566,expect_lpunlock
1567,kismet_cap_freaklabs_zigbee
1568,ncurses5-config
1569,perl5.30-x86_64-linux-gnu
1570,impacket-GetUserSPNs
1571,x86_64-linux-gnu-gcov
1572,grub-kbdcomp
1573,blkcalc
1574,wsrep_sst_common
1575,sqlite3
1576,netmask
1577,chsh
1578,ntfsfix
1579,du
1580,dccleancrw
1581,xsetpointer
1582,xfburn
1583,llvm-bcanalyzer-8
1584,cupstestppd
1585,pasteurize
1586,geqn
1587,iceauth
1588,unicode_stop
1589,pkcs15-init
1590,xrandr
1591,setxkbmap
1592,dbus-update-activation-environment
1593,llvm-cxxdump-8
1594,kstats
1595,ddcmon
1596,llvm-strip-8
1597,lcf
1598,piv-tool
1599,snmptrap
1600,atk6-connsplit6
1601,delv
1602,pstree
1603,wpa_passphrase
1604,g++
1605,pslog
1606,dns2tcpc
1607,uxterm
1608,xcutsel
1609,rdflib
1610,x86_64-linux-gnu-gprof
1611,false
1612,qdoc
1613,hfind
1614,atk6-randicmp6
1615,dot2gxl
1616,qmlbundle
1617,groups
1618,dirb-gendict
1619,lzcat
1620,smbmap
1621,lesspipe
1622,python2.7
1623,sqlitebrowser
1624,snmpconf
1625,dpkg-query
1626,p11-kit
1627,dave
1628,dijkstra
1629,kismet_cap_sdr_rtl433_mqtt
1630,rbash
1631,preunzip
1632,nano
1633,dash
1634,pserve
1635,code
1636,mitmdump
1637,dsymutil-8
1638,xcmsdb
1639,xfontsel
1640,gsdj
1641,gtester-report
1642,sync
1643,fc-cache
1644,synclient
1645,delaunay
1646,ckeygen
1647,opensc-explorer
1648,atk6-fake_dhcps6
1649,gtscompare
1650,smbget
1651,viewres
1652,desktop-file-edit
1653,bzcat
1654,faraday-server
1655,sed
1656,xkbevd
1657,x86_64-linux-gnu-gcov-tool-9
1658,man-recode
1659,weevely
1660,sqlmapapi
1661,ncal
1662,dotlockfile
1663,mmcat
1664,os-prober
1665,clang-cpp-8
1666,xpstat
1667,atk6-fake_pim6
1668,xwud
1669,innotop
1670,pdb3.7
1671,ncurses6-config
1672,timedatectl
1673,gvfs-monitor-file
1674,pgrep
1675,busctl
1676,upower
1677,pdb
1678,ps2pdfwr
1679,sdl-config
1680,killall
1681,replay.pl
1682,llvm-dwp-8
1683,fakeroot-tcp
1684,atk6-redirsniff6
1685,exiv2
1686,script
1687,paste
1688,chage
1689,gcr-viewer
1690,systemd-run
1691,dpkg-gensymbols
1692,cifsiostat
1693,lsb_release
1694,myisamlog
1695,llvm-mt-8
1696,mousepad
1697,ping
1698,gsnd
1699,isdv4-serial-inputattach
1700,systemd-umount
1701,catchsegv
1702,psk-crack
1703,lzma
1704,bsd-write
1705,c++
1706,efibootmgr
1707,pkcs11-tool
1708,groff
1709,lpstat
1710,qdbusviewer
1711,systemd-tty-ask-password-agent
1712,yacc
1713,tpmc
1714,libpng16-config
1715,elfedit
1716,expect_unbuffer
1717,xfce4-screenshooter
1718,spooftooph
1719,x86_64-linux-gnu-dwp
1720,dumpmscat
1721,gslj
1722,b43-fwcutter
1723,x86_64-pc-linux-gnu-pkg-config
1724,xz
1725,wsrep_sst_rsync
1726,xdg-mime
1727,mpg123-nas
1728,out123
1729,exo-open
1730,nasm
1731,hwloc-assembler
1732,hd
1733,dpl4hydra
1734,partx
1735,svnlook
1736,xmlcatalog
1737,col
1738,tcpbridge
1739,pydoc
1740,fc-list
1741,x86_64-linux-gnu-cpp
1742,xdg-open
1743,fc-pattern
1744,ntfswipe
1745,windows-resources
1746,dpkg-genchanges
1747,startx
1748,tsk_gettimes
1749,xfwm4-workspace-settings
1750,gdk-pixbuf-thumbnailer
1751,gdbus-codegen
1752,fc-match
1753,tightvncpasswd
1754,nc.traditional
1755,tsort
1756,icat
1757,rsh
1758,rasm2
1759,tload
1760,iostat
1761,pdftoppm
1762,stdbuf
1763,xfce4-popup-directorymenu
1764,faked-sysv
1765,llvm-lto-8
1766,cut
1767,xload
1768,ndisasm
1769,llvm-ranlib-8
1770,usbreset
1771,cython
1772,ps2pdf12
1773,sdiff
1774,flock
1775,lzop
1776,neato
1777,cluster
1778,radiff2
1779,routef
1780,magicsort
1781,addr2line
1782,arch
1783,x86_64-linux-gnu-c++filt
1784,chacl
1785,msf-java_deserializer
1786,pdf2ps
1787,llvm-size-8
1788,c99-gcc
1789,gpg-connect-agent
1790,expect
1791,galera_new_cluster
1792,gs
1793,gpp-decrypt
1794,unflatten
1795,proxychains3
1796,networkctl
1797,watchgnupg
1798,tshark
1799,kbd_mode
1800,gnome-keyring-3
1801,qtconfig
1802,qdbusxml2cpp
1803,rcc
1804,locale
1805,gcc-9
1806,gvmap
1807,vimdiff
1808,conchftp
1809,pinentry-x11
1810,linux-update-symlinks
1811,dbus-send
1812,msrpcfuzz
1813,airdecloak-ng
1814,bzip2recover
1815,magicrescue
1816,resizepart
1817,dupemap
1818,qml1plugindump
1819,jsonschema
1820,bash-wrapper
1821,eqn
1822,as
1823,sz
1824,dos2unix
1825,gawk
1826,xdriinfo
1827,tail
1828,smbtar
1829,lwp-dump
1830,atk6-inverse_lookup6
1831,xfrun4
1832,xpdf
1833,xgc
1834,rwho
1835,unrar
1836,pth-wmic
1837,pygettext3
1838,gsdj500
1839,mysql_embedded
1840,tzselect
1841,mysql_tzinfo_to_sql
1842,futurize
1843,padsp
1844,sb
1845,reset
1846,pg_restore
1847,buddy-ng
1848,tsk_loaddb
1849,scapy3
1850,lscpu
1851,unlzma
1852,recon-ng
1853,atk6-sendpeesmp6
1854,pg_conftool
1855,dnschef
1856,toe
1857,h2ph
1858,gvfs-save
1859,atk6-alive6
1860,splitfont
1861,powersploit
1862,pdbedit
1863,git-upload-pack
1864,codepage
1865,lsmem
1866,gcov-tool
1867,df
1868,llvm-cvtres-8
1869,load_kernel_test
1870,bugpoint-8
1871,vim.basic
1872,loadkeys
1873,mailmail
1874,samba-tool
1875,dpkg-distaddfile
1876,pack200
1877,patch
1878,su
1879,cardos-tool
1880,xfce4-settings-manager
1881,xrefresh
1882,sslyze
1883,qbittorrent
1884,gatttool
1885,ncrack
1886,halflife
1887,blkls
1888,msfrpc
1889,delpart
1890,clang-8
1891,ls
1892,ragg2
1893,date
1894,cpan
1895,slabtop
1896,uniq
1897,gpgconf
1898,ntfscmp
1899,atk6-fake_router26
1900,twopi
1901,cancel
1902,showconsolefont
1903,xfce4-clipman
1904,gts2dxf
1905,gvcolor
1906,msfupdate
1907,tknewsbiff
1908,gpg
1909,podselect
1910,ifind
1911,mmdbresolve
1912,clusterdb
1913,more
1914,scapy
1915,sfdp
1916,cryptcat
1917,mountpoint
1918,glib-compile-schemas
1919,xfce4-dict
1920,grub-render-label
1921,bzfgrep
1922,qvkgen
1923,msfconsole
1924,grub-mkpasswd-pbkdf2
1925,wall
1926,python3-jsonschema
1927,resolve_stack_dump
1928,pavucontrol
1929,c89
1930,pybabel-python2
1931,atk6-trace6
1932,atk6-toobigsniff6
1933,xfce4-session
1934,systemd-path
1935,renice
1936,tdbdump
1937,jarwrapper
1938,git-receive-pack
1939,lwp-request
1940,icalendar
1941,lzgrep
1942,kismet_cap_nrf_mousejack
1943,ntfsusermap
1944,xfce4-keyboard-settings
1945,pth-smbclient
1946,link
1947,ftp
1948,lex
1949,hwloc-patch
1950,rstartd
1951,view
1952,systemd-mount
1953,atk6-covert_send6d
1954,monitor-sensor
1955,gcov-dump
1956,zipsplit
1957,cherrytree
1958,tput
1959,qhelpconverter
1960,x86_64-linux-gnu-strip
1961,xfce4-accessibility-settings
1962,xprop
1963,g++-9
1964,btmgmt
1965,dig
1966,gsbj
1967,tkconch
1968,nice
1969,traceproto
1970,mapscrn
1971,gvfs-info
1972,flac
1973,acyclic
1974,vncconnect
1975,gvfs-trash
1976,ld.gold
1977,se-toolkit
1978,gtf
1979,bashbug
1980,dh_perl_openssl
1981,gvgen
1982,Xtightvnc
1983,proutes
1984,jcat
1985,firefox-esr
1986,zipnote
1987,snmptest
1988,strings
1989,glib-compile-resources
1990,runcon
1991,unpack200
1992,atk6-dnssecwalk
1993,getconf
1994,lzless
1995,pinentry
1996,scalpel
1997,vi
1998,xfce4-clipman-settings
1999,msf-md5_lookup
2000,axel
2001,nsupdate
2002,update-alternatives
2003,ngrep
2004,edit
2005,vim
2006,readelf
2007,lstopo
2008,transform
2009,setmetamode
2010,kali-winexec
2011,x86_64-linux-gnu-gcc-ranlib
2012,llvm-dlltool-8
2013,llvm-xray-8
2014,curl
2015,python3.7-config
2016,smbcquotas
2017,gvfs-mkdir
2018,znew
2019,flex++
2020,citrix
2021,systemd-cgls
2022,expand
2023,gcov-tool-9
2024,poff
2025,xset
2026,ldapmodrdn
2027,pdfunite
2028,fgconsole
2029,tdbtool
2030,ip
2031,gzip
2032,xfhelp4
2033,prezip-bin
2034,atk6-denial6
2035,bdftruncate
2036,efidecompress
2037,ntpq
2038,gtester
2039,lastb
2040,pinky
2041,pcre2-config
2042,xlsatoms
2043,gids-tool
2044,peepdf
2045,mount
2046,dh_python2
2047,mksquashfs
2048,pygettext2.7
2049,kismet_cap_linux_wifi
2050,setarch
2051,pacat
2052,mitmweb
2053,x86_64-linux-gnu-size
2054,pwgen
2055,kbdinfo
2056,dmitry
2057,pdb3
2058,dumpRSAPublicKey
2059,atk6-kill_router6
2060,arjdisp
2061,dirbuster
2062,aria_pack
2063,pngfix
2064,designer
2065,mmstat
2066,getfacl
2067,unix2mac
2068,reordercap
2069,xlsfonts
2070,llvm-cov-8
2071,nordvpn
2072,vbutil_firmware
2073,lexgrog
2074,piconv
2075,vncpasswd
2076,psql
2077,hwloc-calc
2078,airolib-ng
2079,mysql_secure_installation
2080,qcollectiongenerator
2081,eidenv
2082,bundle
2083,pth-winexe
2084,fixproc
2085,neqn
2086,llvm-c-test-8
2087,mpg123-id3dump
2088,file
2089,bccmd
2090,xfce4-popup-places
2091,x86_64-linux-gnu-elfedit
2092,gold
2093,[
2094,lessfile
2095,qgltf
2096,atk6-flood_advertise6
2097,paperconf
2098,findmnt
2099,deb-systemd-invoke
2100,pkcs15-crypt
2101,mknod
2102,mandb
2103,pydoc2
2104,gcc-nm-9
2105,sqsh
2106,tic
2107,iconv
2108,logname
2109,gapplication
2110,snmpdelta
2111,florence
2112,clear
2113,fold
2114,eficompress
2115,perlbug
2116,mysqld_safe_helper
2117,pftp
2118,dpkg-gencontrol
2119,gsettings
2120,phar.phar
2121,ucfr
2122,google-chrome-stable
2123,qhelpgenerator
2124,dbus-cleanup-sockets
2125,ldd2bloodhound
2126,x86_64-linux-gnu-python3.7-config
2127,mkfifo
2128,editres
2129,pviews
2130,rabin2
2131,snmpget
2132,fakeroot
2133,dpkg-divert
2134,opensc-asn1
2135,xcape
2136,dns-rebind
2137,gpgsm
2138,ristretto
2139,wsrep_sst_mysqldump
2140,aspell-import
2141,pth-rpcclient
2142,which
2143,todos
2144,nroff
2145,vimdot
2146,systemd-cgtop
2147,xfce4-notes
2148,uncompress
2149,mpg123
2150,qdbuscpp2xml
2151,rotatelogs
2152,ntfstruncate
2153,ccomps
2154,desktop-file-validate
2155,npa-tool
2156,mkfontdir
2157,fping
2158,smbcacls
2159,xkibitz
2160,lspci
2161,bwrap
2162,llvm-undname-8
2163,xfce4-popup-windowmenu
2164,setcifsacl
2165,rdf2ith
2166,bison.yacc
2167,mcookie
2168,xkill
2169,faraday
2170,webshells
2171,xsetroot
2172,ngettext
2173,f2py2.7
2174,trust
2175,loginctl
2176,bmtoa
2177,mysql_install_db
2178,traceroute-nanog
2179,strip
2180,gvfs-copy
2181,run-mailcap
2182,dumpkeys
2183,kmod
2184,rrsync
2185,gdbus
2186,llvm-cat-8
2187,whatis
2188,whiptail
2189,xfce4-appearance-settings
2190,x86_64-linux-gnu-python3m-config
2191,unmkinitramfs
2192,snmpvacm
2193,mp32
2194,python3m-config
2195,dot_builtins
2196,split
2197,pathchk
2198,snice
2199,clang
2200,debconf-communicate
2201,setfattr
2202,sar.sysstat
2203,apt
2204,svnsync
2205,jpegexiforient
2206,ntfsls
2207,mvxattr
2208,futility
2209,f2py3.7
2210,updatedb.mlocate
2211,ispell-wrapper
2212,sha224sum
2213,msf-halflm_second
2214,recon-web
2215,tdbbackup
2216,atk6-dump_router6
2217,pod2text
2218,mitmproxy
2219,enchant-lsmod
2220,pipal
2221,rdf2ihx
2222,gts-config
2223,airdecap-ng
2224,luit
2225,packetforge-ng
2226,ranlib
2227,perl
2228,qmlplugindump
2229,llvm-cfi-verify-8
2230,python3-futurize
2231,gtk-update-icon-cache
2232,pidstat
2233,ssh-add
2234,msf-egghunter
2235,tightvncconnect
2236,servertool
2237,shuf
2238,pth-smbget
2239,xdg-user-dir
2240,pygettext2
2241,pshell
2242,sslscan
2243,php7.3
2244,ps2ascii
2245,mawk
2246,debconf-copydb
2247,chfn
2248,psfxtable
2249,atk6-implementation6
2250,linux64
2251,precat
2252,expect_weather
2253,pgbench
2254,get-edid
2255,grub-file
2256,repc
2257,install
2258,gpgparsemail
2259,tbl
2260,infocmp
2261,lli-8
2262,mingle
2263,reportbug
2264,shred
2265,pycompile
2266,nm-connection-editor
2267,bison
2268,mysqlimport
2269,sudoedit
2270,mysql_plugin
2271,python3
2272,sadf
2273,scanimage
2274,grub-mkrelpath
2275,install-printerdriver
2276,zipdetails
2277,kismet_cap_pcapfile
2278,bzip2
2279,setkeycodes
2280,metaflac
2281,atk6-extract_hosts6
2282,gresource
2283,systemd-stdio-bridge
2284,ss
2285,mysqlhotcopy
2286,bcomps
2287,echo
2288,c++filt
2289,hwloc-info
2290,nslookup
2291,dislocate
2292,apt-config
2293,dbus-daemon
2294,update-desktop-database
2295,zip
2296,svnauthz-validate
2297,llvm-tblgen-8
2298,thunar-volman-settings
2299,enum4linux
2300,waitress-serve-python2
2301,snmpstatus
2302,rpcinfo
2303,startxfce4
2304,pdf2dsc
2305,pngcrush
2306,nsenter
2307,ps2pdf14
2308,atk6-fragmentation6
2309,bzgrep
2310,helpztags
2311,setlogcons
2312,xkeystone
2313,snmpkey
2314,bash
2315,pg_dump
2316,md5sum.textutils
2317,showkey
2318,atk6-fake_dnsupdate6
2319,dh_bash-completion
2320,hda-verb
2321,cisco-decrypt
2322,gopherd
2323,aircrack-ng
2324,smbclient
2325,chardet3
2326,sparta
2327,grub-mknetdir
2328,faraday-searcher
2329,sane-find-scanner
2330,cp
2331,stunnel
2332,galera_recovery
2333,pr
2334,pf2afm
2335,psfgettable
2336,logresolve
2337,zipgrep
2338,qmleasing
2339,chmod
2340,irb
2341,lsattr
2342,pth-net
2343,xfce4-terminal.wrapper
2344,dpkg-parsechangelog
2345,xfce4-notes-settings
2346,aria_read_log
2347,id
2348,systemd-escape
2349,filan
2350,pstree.x11
2351,cgpt
2352,proxychains
2353,apt-ftparchive
2354,svnrdump
2355,qmltestrunner
2356,tdbrestore
2357,sum
2358,cvtsudoers
2359,lprm
2360,python2-config
2361,hwloc-bind
2362,pixiewps
2363,gpic
2364,qmlscene
2365,llvm-split-8
2366,debconf-escape
2367,lzcmp
2368,pidof
2369,dbiproxy
2370,mktemp
2371,loadunimap
2372,gvfs-rename
2373,lsblk
2374,gcov-9
2375,python3-pasteurize
2376,mysql_upgrade
2377,bsd-from
2378,mysqlaccess
2379,cpp
2380,python-config
2381,cpp-9
2382,ipcmk
2383,timed-run
2384,llvm-opt-report-8
2385,setsid
2386,r2pm
2387,pdfsig
2388,lwp-mirror
2389,hciconfig
2390,dcfujigreen
2391,fls
2392,lzmore
2393,mtrace
2394,moc
2395,pacmd
2396,llvm-mca-8
2397,make-first-existing-target
2398,lpr
2399,markdown_py
2400,sort
2401,tasksel
2402,msf-pattern_create
2403,dh_python3-ply
2404,nc
2405,dpkg-deb
2406,x86_64-linux-gnu-nm
2407,ico
2408,pkaction
2409,sctest
2410,od
2411,snmpbulkget
2412,setoolkit
2413,nstat
2414,unshare
2415,qmlimportscanner
2416,nm-online
2417,bmpblk_font
2418,wireshark
2419,xkbvleds
2420,grub-mkrescue
2421,xbiff
2422,hp2ps
2423,mp64
2424,linux-boot-prober
2425,qmlmin
2426,socat
2427,llvm-cxxmap-8
2428,mysql_find_rows
2429,zipinfo
2430,generic_chunked
2431,haddock
2432,procan
2433,bluemoon
